1969,6,27,7.1934e+05,7.4873,10.787,13.29
1969,6,28,7.1934e+05,8.0189,10.375,12.754
1969,6,29,7.1934e+05,8.593,9.5457,11.803
1969,6,30,7.1934e+05,9.1178,8.6232,10.764
1969,7,1,7.1934e+05,9.3062,8.2519,10.281
1969,7,2,7.1935e+05,9.335,7.7761,9.6983
1969,7,3,7.1935e+05,8.8652,9.2808,11.099
1969,7,4,7.1935e+05,8.6003,14.018,15.725
1969,7,5,7.1935e+05,8.7302,13.476,15.089
1969,7,6,7.1935e+05,9.0435,12.734,14.258
1969,7,7,7.1935e+05,9.4846,11.838,13.278
1969,7,8,7.1935e+05,9.7794,11.084,12.447
1969,7,9,7.1935e+05,10.213,10.453,11.744
1969,7,10,7.1935e+05,10.698,9.4741,10.701
1969,7,11,7.1936e+05,11.4,8.2646,9.4321
1969,7,12,7.1936e+05,12.239,7.0898,8.203
1969,7,13,7.1936e+05,11.737,8.9607,10.025
1969,7,14,7.1936e+05,12.883,7.8392,8.8589
1969,7,15,7.1936e+05,13.535,6.6338,7.6148
1969,7,16,7.1936e+05,12.867,6.7365,7.6852
1969,7,17,7.1936e+05,12.423,6.6041,7.5239
1969,7,18,7.1936e+05,11.777,6.6677,7.5621
1969,7,19,7.1936e+05,11.255,6.6045,7.4767
1969,7,20,7.1936e+05,10.629,6.6466,7.4991
1969,7,21,7.1936e+05,9.9438,9.0022,9.8366
1969,7,22,7.1937e+05,10.171,14.668,15.475
1969,7,23,7.1937e+05,11.235,12.898,13.701
1969,7,24,7.1937e+05,12.633,11.789,12.59
1969,7,25,7.1937e+05,14.537,9.1393,9.933
1969,7,26,7.1937e+05,16.208,10.605,11.389
1969,7,27,7.1937e+05,18.297,7.8244,8.6087
1969,7,28,7.1937e+05,19.505,5.9314,6.7176
1969,7,29,7.1937e+05,18.358,6.3632,7.159
1969,7,30,7.1937e+05,16.637,18.31,19.095
1969,7,31,7.1938e+05,18.553,14.455,15.224
1969,8,1,7.1938e+05,21.177,10.923,11.69
1969,8,2,7.1938e+05,24.505,6.7298,7.4957
1969,8,3,7.1938e+05,24.162,8.3939,9.1648
1969,8,4,7.1938e+05,25.78,5.7821,6.5552
1969,8,5,7.1938e+05,24.482,5.5659,6.3399
1969,8,6,7.1938e+05,21.363,15.432,16.201
1969,8,7,7.1938e+05,22.907,15.011,15.775
1969,8,8,7.1938e+05,25.12,11.585,12.349
1969,8,9,7.1938e+05,27.452,10.558,11.316
